# CALIBRATION DONE VIA bohlin-MODEL of VEGA
# ----------------------------------- NOTES ON INDIVIDUAL SYSTEMS  -------
# ----------------------------------- can be important!!!          -------
#
# Johnson calibration from Asagio A&A card (Vega from UBVRIJKLMNH Photo-electric Catalogue, Morel et al., 1978)
# Landolt UBVRI from synphot http://www.stsci.edu/hst/HST_overview/documents/synphot/c034.html#335184
#    references in synphot are Bohlin & Gilliland (2004), Maíz Apellániz (2006), Holberg & Bergeron (2006)
# TD1 calibration derived myself
# SDSS calibration from site above, but VEGA mags from Holberg & Bergeron 2006, compatible with http://www.sdss.org/dr6/algorithms/sdssUBVRITransform.html
# GALEX from http://galexgi.gsfc.nasa.gov/docs/galex/FAQ/counts_background.html
#   ---> make sure to take the GALEX calibration from the literature, this is much safer I guess
# GAIA Calibrations are pre-launch and thus only for simulation purposes
# MIPS from Rieke et al, 2006 or Engelbrach (ssc.spitzer.caltech.edu/mips/calib)
#      Be careful, IRAC and MIPS calibrations are not for the 'weighted average'
#      flux, but come readily from the calibration tables.
#      Here, the lambda_eff is calculated as the weighted average of the
#      response curve
# BESSEL response curves from CHORIZOS, zeropoints from Bessel, 1990
# IPHAS is defined as 0 magnitude for r', i' and Ha band for Vega (Drew et al., 2005)
# UVEX is defined as 0 magnitude in all bands (Paul Groot, priv. comm.)
# WISE zeropoints defined in Wright 2010 ""zeropoints on the Vega system in the WISE passbands of Flam = 8.180e−15, 2.415e−15, 6.515e−17 & 5.090e−18 W/cm2/µm, which convert""
# STROMGREN calibration from Maiz-Apellaniz (2007) (used to be from synphot user guide and earlier from Asagio A&A card)
#    ----> used to be STROMGREN   U   3.25e-09   0   0   0   1.288   1.06679608688e-08   
#                     STROMGREN   V   7.18e-09   0   0   0   0.040   7.57261249786e-09   
#                     STROMGREN   B   5.81e-09   0   0   0   -0.120   5.11028586313e-09   
#                     STROMGREN   Y   3.70e-09   0   0   0   -0.123   3.20363998209e-09
#    ----> SYNPHOT: STROMGREN   U   3.25e-09   0   0   0   1.459   1.24876700135e-08   
#                   STROMGREN   V   7.18e-09   0   0   0   0.206   8.82359841247e-09   
#                   STROMGREN   B   5.81e-09   0   0   0   0.045   5.949016791e-09   
#                   STROMGREN   Y   3.70e-09   0   0   0   0.038   3.71572620327e-09
#    ----> MAIZ-APELLANIZ: STROMGREN   U   -   0   0   0   1.432   -
#                          STROMGREN   V   -   0   0   0   0.179   -
#                          STROMGREN   B   -   0   0   0   0.018   -
#                          STROMGREN   Y   -   0   0   0   0.014   -
# COUSINS.V is a copy of JOHNSON.V
#=================================
# THE FOLLOWING SYSTEMS HAVE BEEN THOROUGHLY CHECKED (both zeropoints and magnitude)
#
#- STROMGREN (Maiz-Apellaniz 2007, Chorizos)
#- 2MASS     (Maiz-Apellaniz 2007, Chorizos)
#- SDSS      (Maiz-Apellaniz 2007, Chorizos)
#- TYCHO2    (Maiz-Apellaniz 2007, Chorizos)
#- COUSINS   (Maiz-Apellaniz 2007, Chorizos)
#- LANDOLT   (SYNPHOT, but confusion between B2 and B3 (same zeropoint assumed))
#- GENEVA    (Rufener database and GCPD)
#- BESSELL   (Bessel, 1990)  #-- but based on old Vega model (1980, see paper): Use colors (otherwise ZP(B)=-0.102)
#
#
# THE FOLLOWING SYSTEMS ARE VERY UNCERTAIN
#- JOHNSON
#=================================
#photband               eff_wave type    vegamag vegamag_lit ABmag ABmag_lit STmag STmag_lit       Flam0 Flam0_units  Flam0_lit        Fnu0 Fnu0_units   Fnu0_lit source                                                               
#<S50                        >f8 |S3         >f8       int32   >f8     int32   >f8     int32         >f8 |S50             int32         >f8 |S50            int32 |S100                                                                
 AKARI.L24                229866 BOL         nan           0   nan         0   nan         0 4.33162e-15 erg/s/cm2/AA         0 7.69291e-23 erg/s/cm2/Hz        0 nan                                                                  
 AKARI.N160          1.61215e+06 BOL         nan           0   nan         0   nan         0 1.71999e-18 erg/s/cm2/AA         0 1.49962e-24 erg/s/cm2/Hz        0 nan                                                                  
 AKARI.N2                23493.5 BOL         nan           0   nan         0   nan         0 3.19441e-11 erg/s/cm2/AA         0  6.0077e-21 erg/s/cm2/Hz        0 nan                                                                  
 AKARI.N3                31990.5 BOL         nan           0   nan         0   nan         0 9.98454e-12 erg/s/cm2/AA         0 3.45587e-21 erg/s/cm2/Hz        0 nan                                                                  
 AKARI.N4                43480.4 BOL         nan           0   nan         0   nan         0  3.0884e-12 erg/s/cm2/AA         0 1.97489e-21 erg/s/cm2/Hz        0 nan                                                                  
 AKARI.N60                649413 BOL         nan           0   nan         0   nan         0 6.83648e-17 erg/s/cm2/AA         0 9.75466e-24 erg/s/cm2/Hz        0 nan                                                                  
 AKARI.S11                105329 BOL         nan           0   nan         0   nan         0 9.78412e-14 erg/s/cm2/AA         0 3.69336e-22 erg/s/cm2/Hz        0 nan                                                                  
 AKARI.S7                71510.5 BOL         nan           0   nan         0   nan         0 4.45022e-13 erg/s/cm2/AA         0 7.71253e-22 erg/s/cm2/Hz        0 nan                                                                  
 AKARI.S9W               87264.6 BOL         nan           0   nan         0   nan         0 2.10269e-13 erg/s/cm2/AA         0 5.49591e-22 erg/s/cm2/Hz        0 nan                                                                  
 AKARI.WIDEL         1.45288e+06 BOL         nan           0   nan         0   nan         0 2.67019e-18 erg/s/cm2/AA         0 1.90997e-24 erg/s/cm2/Hz        0 nan                                                                  
 AKARI.WIDES              836666 BOL         nan           0   nan         0   nan         0 2.61537e-17 erg/s/cm2/AA         0 6.32301e-24 erg/s/cm2/Hz        0 nan                                                                  
 ANS.15N                    1545 CCD   -0.675376           0   nan         0     0         1 6.76317e-09 erg/s/cm2/AA         0  5.3858e-21 erg/s/cm2/Hz        0 Wesselius1980                                                        
 ANS.15W                    1549 CCD   -0.687251           0   nan         0     0         1 6.83755e-09 erg/s/cm2/AA         0 5.48931e-21 erg/s/cm2/Hz        0 Wesselius1980                                                        
 ANS.18                  1805.68 CCD   -0.568371           0   nan         0     0         1 6.12842e-09 erg/s/cm2/AA         0 6.66704e-21 erg/s/cm2/Hz        0 Wesselius1980                                                        
 ANS.22                  2199.22 CCD         nan           0   nan         0   nan         0 4.73981e-09 erg/s/cm2/AA         0  7.6507e-21 erg/s/cm2/Hz        0 nan                                                                  
 ANS.25                     2493 CCD  -0.0606239           0   nan         0     0         1 3.83928e-09 erg/s/cm2/AA         0 7.93652e-21 erg/s/cm2/Hz        0 Wesselius1980                                                        
 ANS.33                  3295.35 CCD    0.102499           0   nan         0     0         1  3.3037e-09 erg/s/cm2/AA         0 1.19709e-20 erg/s/cm2/Hz        0 Wesselius1980                                                        
 APEX.LABOCA         8.78475e+06 CCD         nan           0   nan         0   nan         0         nan erg/s/cm2/AA         0         nan erg/s/cm2/Hz        0 nan                                                                  
 ARGUE.R                  6874.8 CCD       0.285           1   nan         0   nan         0 1.80973e-09 erg/s/cm2/AA         0 2.84994e-20 erg/s/cm2/Hz        0 GCPD                                                                 
 ARGUE.R8                8485.73 CCD       0.303           1   nan         0   nan         0 1.00692e-09 erg/s/cm2/AA         0 2.39435e-20 erg/s/cm2/Hz        0 GCPD                                                                 
 ARGUE.R9                8459.11 CCD       0.321           1   nan         0   nan         0 1.00354e-09 erg/s/cm2/AA         0 2.37691e-20 erg/s/cm2/Hz        0 GCPD     
 BALLOON.UV		 2000.00 CCD         nan	   0   nan         0   nan         0         nan erg/s/cm2/AA         0         nan erg/s/cm2/Hz        0 nan                        
 BESSEL.H                16441.7 CCD         nan           0   nan         0   nan         0 1.15039e-10 erg/s/cm2/AA         0 1.03731e-20 erg/s/cm2/Hz        0 nan                                                                  
 BESSEL.J                12347.7 CCD         nan           0   nan         0   nan         0 3.14613e-10 erg/s/cm2/AA         0 1.59997e-20 erg/s/cm2/Hz        0 nan                                                                  
 BESSEL.K                22090.6 CCD         nan           0   nan         0   nan         0 3.97709e-11 erg/s/cm2/AA         0 6.47594e-21 erg/s/cm2/Hz        0 nan                                                                  
 BESSEL.L                34799.6 CCD         nan           0   nan         0   nan         0 7.17418e-12 erg/s/cm2/AA         0 2.89794e-21 erg/s/cm2/Hz        0 nan                                                                  
 BESSEL.LPRIME           38275.4 CCD         nan           0   nan         0   nan         0 4.95932e-12 erg/s/cm2/AA         0 2.42343e-21 erg/s/cm2/Hz        0 nan                                                                  
 BESSEL.M                47317.2 CCD         nan           0   nan         0   nan         0  2.1794e-12 erg/s/cm2/AA         0  1.6276e-21 erg/s/cm2/Hz        0 nan                                                                  
 BESSELL.B               4386.01 CCD      -0.104           1   nan         0   nan         0 6.28778e-09 erg/s/cm2/AA         0 4.01367e-20 erg/s/cm2/Hz        0 Bessel1990                                                           
 BESSELL.BW              4392.42 CCD         nan           0   nan         0   nan         0 6.24145e-09 erg/s/cm2/AA         0 4.02194e-20 erg/s/cm2/Hz        0 nan                                                                  
 BESSELL.I               8035.48 CCD       0.443           1   nan         0   nan         0 1.13147e-09 erg/s/cm2/AA         0  2.4206e-20 erg/s/cm2/Hz        0 Bessel1990                                                           
 BESSELL.R               6526.85 CCD       0.193           1   nan         0   nan         0  2.1693e-09 erg/s/cm2/AA         0 3.02812e-20 erg/s/cm2/Hz        0 Bessel1990                                                           
 BESSELL.U               3592.66 CCD        0.79           1   nan         0   nan         0 4.00565e-09 erg/s/cm2/AA         0 1.74442e-20 erg/s/cm2/Hz        0 Bessel1990                                                           
 BESSELL.V               5490.66 CCD       0.008           1   nan         0   nan         0 3.60833e-09 erg/s/cm2/AA         0 3.65041e-20 erg/s/cm2/Hz        0 Bessel1990                                                           
 BRITE.B                 4246.37 CCD         nan           0   nan         0   nan         0 6.88517e-09 erg/s/cm2/AA         0 4.13434e-20 erg/s/cm2/Hz        0 nan                                                                  
 BRITE.R                 6236.81 CCD         nan           0   nan         0   nan         0 2.43832e-09 erg/s/cm2/AA         0 3.14827e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT-BR.GAMMA        4355.23 CCD         nan           0   nan         0   nan         0 6.24148e-09 erg/s/cm2/AA         0 3.98091e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT-JOHNSON.I        8706.7 CCD         nan           0   nan         0   nan         0 9.24657e-10 erg/s/cm2/AA         0 2.33794e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT-JOHNSON.R        6401.3 CCD         nan           0   nan         0   nan         0 2.26677e-09 erg/s/cm2/AA         0 3.10012e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT-JOHNSON.U       3656.13 CCD         nan           0   nan         0   nan         0 4.24922e-09 erg/s/cm2/AA         0 1.97848e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT-JOHNSON.V       5408.35 CCD         nan           0   nan         0   nan         0 3.75051e-09 erg/s/cm2/AA         0 3.73656e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT-SDSS.G          4758.55 CCD         nan           0   nan         0   nan         0 5.25556e-09 erg/s/cm2/AA         0 3.95548e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT-SDSS.I          7700.34 CCD         nan           0   nan         0   nan         0 1.28391e-09 erg/s/cm2/AA         0 2.53939e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT-SDSS.R          6216.92 CCD         nan           0   nan         0   nan         0 2.46367e-09 erg/s/cm2/AA         0 3.23409e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT-SDSS.U           3495.6 CCD         nan           0   nan         0   nan         0 3.48873e-09 erg/s/cm2/AA         0 1.45908e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT-SDSS.Z          9637.14 CCD         nan           0   nan         0   nan         0 6.98857e-10 erg/s/cm2/AA         0 2.16414e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT-STROMGREN.B     4654.33 CCD         nan           0   nan         0   nan         0   5.829e-09 erg/s/cm2/AA         0 4.21096e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT-STROMGREN.U     3469.19 CCD         nan           0   nan         0   nan         0 3.15342e-09 erg/s/cm2/AA         0 1.26812e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT-STROMGREN.V     4119.79 CCD         nan           0   nan         0   nan         0 7.42511e-09 erg/s/cm2/AA         0 4.20674e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT-STROMGREN.Y     5449.51 CCD         nan           0   nan         0   nan         0 3.66098e-09 erg/s/cm2/AA         0 3.63177e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT.IZ1             8782.93 CCD         nan           0   nan         0   nan         0 9.02218e-10 erg/s/cm2/AA         0 2.32128e-20 erg/s/cm2/Hz        0 nan                                                                  
 CAMELOT.IZ2             8772.48 CCD         nan           0   nan         0   nan         0 9.05126e-10 erg/s/cm2/AA         0 2.32321e-20 erg/s/cm2/Hz        0 nan                                                                  
 COROT.EXO               6651.03 CCD         nan           0   nan         0   nan         0 2.23245e-09 erg/s/cm2/AA         0  3.3517e-20 erg/s/cm2/Hz        0 nan                                                                  
 COROT.SIS               6578.73 CCD         nan           0   nan         0   nan         0 2.30564e-09 erg/s/cm2/AA         0 3.38325e-20 erg/s/cm2/Hz        0 nan                                                                  
 COUSINS.I               7884.05 CCD       0.017           1   nan         0   nan         0 1.19379e-09 erg/s/cm2/AA         0 2.46938e-20 erg/s/cm2/Hz        0 Maiz-Appellaniz2007                                                  
